iter	MultiClass
121	0.3910821475
122	0.3903261394
123	0.3894663444
124	0.3886664682
125	0.3878586637
126	0.387132801
127	0.3863629188
128	0.3856400814
129	0.384857226
130	0.3841666745
131	0.3836257465
132	0.383045378
133	0.3824206087
134	0.3817781383
135	0.3811741043
136	0.3806077201
137	0.3800467094
138	0.379529774
139	0.3789831466
140	0.3783919576
141	0.3778738279
142	0.3773547733
143	0.3768907944
144	0.3763815124
145	0.3758203083
146	0.3752795569
147	0.3746998096
148	0.3741483884
149	0.3736768645
150	0.3732887273
151	0.3728862673
152	0.3724105355
153	0.3719504557
154	0.3715823295
155	0.3711345456
156	0.3707626039
157	0.370276676
158	0.3698942897
159	0.3695271322
160	0.3691368574
161	0.3687698493
162	0.368411919
163	0.3680924616
164	0.3677352825
165	0.367329945
166	0.366963545
167	0.3666748137
168	0.3663097456
169	0.366003496
170	0.3655983727
171	0.3652692976
172	0.3649450582
173	0.3647119695
174	0.3643745408
175	0.3641255852
176	0.3638495034
177	0.3635700049
178	0.3632917446
179	0.362979347
180	0.3627083512
181	0.362440585
182	0.3621759547
183	0.3619432234
184	0.3616382088
185	0.3613474366
186	0.3610463549
187	0.3607697171
188	0.3605210292
189	0.3602636464
190	0.3599848791
191	0.3597576076
192	0.359549343
193	0.3593186524
194	0.3591003073
195	0.3588644011
196	0.3585985324
197	0.3583551015
198	0.3581529793
199	0.3579214345
200	0.3577432198
201	0.3575208916
202	0.3573472401
203	0.3571436269
204	0.3569359788
205	0.3567462896
206	0.3565716027
207	0.3564410784
208	0.3562616702
209	0.3560788664
210	0.355889108
211	0.3556977843
212	0.3555463264
213	0.3553397616
214	0.3551854813
215	0.3549804305
216	0.3548068093
217	0.3546328419
218	0.3544390176
219	0.3542961541
220	0.3541147871
221	0.3539586144
222	0.3537719371
223	0.3536703778
224	0.3535434476
225	0.3534074257
226	0.3532747943
227	0.3530936869
228	0.3529480355
229	0.3527599649
230	0.3525800412
231	0.3524338247
232	0.3522942863
233	0.3521626338
234	0.3519951298
235	0.3518232106
236	0.3516944725
237	0.3515303901
238	0.3514134616
239	0.3512943943
240	0.3511865756
241	0.3510493864
242	0.3509160976
243	0.3508039978
244	0.3507268489
245	0.3506041514
246	0.3504694392
247	0.3503097414
248	0.3502463527
249	0.3501340769
250	0.3500249704
251	0.3499004288
252	0.3498293419
253	0.3497093282
254	0.3495749797
255	0.3494693511
256	0.3493336327
257	0.3492379993
258	0.3491175264
259	0.349018051
260	0.3489343024
261	0.3488398413
262	0.3487227764
263	0.348583983
264	0.3485053593
265	0.3484155206
266	0.3482812272
267	0.3481926607
268	0.3481054978
269	0.3480076943
270	0.3479523179
271	0.3478679242
272	0.3477762252
273	0.3476296285
274	0.3475120376
275	0.3473983368
276	0.3472752041
277	0.3471985864
278	0.3470775602
279	0.3469996745
280	0.3469409976
281	0.3468720061
282	0.3467832502
283	0.3466902578
284	0.3466089545
285	0.3465068818
286	0.3464063787
287	0.3463176805
288	0.3462471101
289	0.3460981248
290	0.3460154039
291	0.3459499181
292	0.3458637798
293	0.3457810049
294	0.345691424
295	0.345621395
296	0.3455138806
297	0.3454249874
298	0.3453557674
299	0.3452837808
300	0.3451833611
301	0.3451071085
302	0.345017846
303	0.344937838
304	0.344881909
305	0.3448160641
306	0.3447372196
307	0.3446797969
308	0.3446253871
309	0.3445106141
310	0.3444717286
311	0.3443970263
312	0.3443048771
313	0.3442391731
314	0.3441810355
315	0.3441087703
316	0.3440329317
317	0.3439734416
318	0.3439013162
319	0.3437847592
320	0.3437288019
321	0.3436891063
322	0.3435823836
323	0.3434798143
324	0.3433767504
325	0.343299587
326	0.3432209589
327	0.3431432556
328	0.3431109209
329	0.3430570865
330	0.3429973813
331	0.3429371017
332	0.3428731732
333	0.342821895
334	0.342735842
335	0.3426601404
336	0.3425773815
337	0.3425118356
338	0.3424554902
339	0.3423853866
340	0.3423128749
341	0.3422570534
342	0.3421810427
343	0.3421032912
344	0.3420447463
345	0.3419916671
346	0.3419163157
347	0.3418321038
348	0.3417905609
349	0.3417109518
350	0.3416073607
351	0.3415525134
352	0.3414947347
353	0.3414331217
354	0.3413831852
355	0.3413373127
356	0.3412714028
357	0.3412056062
358	0.3411439912
359	0.3410778684
360	0.3410320103
361	0.3409815806
362	0.3408984529
363	0.3408453126
364	0.3407756176
365	0.3407184661
366	0.3406840495
367	0.3406131265
368	0.3405581393
369	0.3404971329
370	0.3404384266
371	0.3403778835
372	0.3403230637
373	0.3402434297
374	0.340166211
375	0.3401103905
376	0.3400588072
377	0.3399573574
378	0.3398938432
379	0.3398397557
380	0.3397696206
381	0.3397171792
382	0.3396501183
383	0.3395936627
384	0.3395612414
385	0.3395006193
386	0.339422502
387	0.3393660704
388	0.3393146831
389	0.3392536919
390	0.3391832166
391	0.3391217743
392	0.3390807038
393	0.3390114338
394	0.3389334648
395	0.3388520076
396	0.3388099662
397	0.3387597369
398	0.3387168324
399	0.3386716908
400	0.3386004349
401	0.3385582273
402	0.3385030302
403	0.3384491948
404	0.3383985613
405	0.3383353191
406	0.3382628148
407	0.3382373183
408	0.3381728744
409	0.3381109522
410	0.3380500517
411	0.3380060857
412	0.337946386
413	0.3378927317
414	0.3378360485
415	0.3377654318
416	0.337703006
417	0.3376442423
418	0.3375791491
419	0.3375078105
420	0.3374562014
421	0.3373864954
422	0.3373399549
423	0.3372900155
424	0.3372352368
425	0.3371654651
426	0.3371027296
427	0.3370559341
428	0.3369907053
429	0.3369249533
430	0.3368760636
431	0.3368102549
432	0.3367760185
433	0.3367322506
434	0.3366677923
435	0.3366228462
436	0.3365642405
437	0.3365059369
438	0.3364375873
439	0.3363977724
440	0.3363306234
441	0.3362903928
442	0.3362225554
443	0.3361794388
444	0.3361426365
445	0.336084692
446	0.3360428604
447	0.3360110554
448	0.3359457734
449	0.3358925199
450	0.3358506523
451	0.3358072876
452	0.3357658038
453	0.335716856
454	0.3356758322
455	0.3356289062
456	0.3355953922
457	0.335541621
458	0.3354989333
459	0.3354424488
460	0.3353928522
461	0.3353497121
462	0.3352882175
463	0.3352436169
464	0.3351998593
465	0.3351384881
466	0.3350913706
467	0.3350237138
468	0.3349908935
469	0.3349425551
470	0.3348869268
471	0.3348264692
472	0.334773489
473	0.3347174106
474	0.3346794473
475	0.3346373122
476	0.3345966641
477	0.3345430576
478	0.3344980956
479	0.3344589065
480	0.3343817656
481	0.3343205601
482	0.33426693
483	0.3342333757
484	0.3341696564
485	0.3341155033
486	0.334080623
487	0.334026214
488	0.3339875368
489	0.3339272837
490	0.3338809589
491	0.3338088139
492	0.3337564382
493	0.3337230826
494	0.3336827669
495	0.3336438301
496	0.333570503
497	0.3335184021
498	0.3334730111
499	0.3334381491
500	0.3333790792
501	0.3333411166
502	0.3332896807
503	0.3332537428
504	0.3331845349
505	0.3331413598
506	0.3330927888
507	0.3330605725
508	0.3330113549
509	0.3329747107
510	0.3329425409
511	0.3328984532
512	0.3328650365
513	0.332810839
514	0.3327812743
515	0.3327011223
516	0.3326422889
517	0.3325787368
518	0.3325152474
519	0.3324752951
520	0.3324179296
521	0.3323777127
522	0.3323120451
523	0.3322695964
524	0.3322288489
525	0.3321916992
526	0.3321477996
527	0.3321070117
528	0.3320748401
529	0.332033876
530	0.3319789675
531	0.3319298342
532	0.3318704029
533	0.3318182877
534	0.3317931167
535	0.3317352977
536	0.3316872898
537	0.3316352347
538	0.3315995404
539	0.331545699
540	0.3315144274
541	0.3314726678
542	0.3314268306
543	0.3313847919
544	0.3313331036
545	0.3312878402
546	0.3312453249
547	0.3311958339
548	0.331162575
549	0.3311122575
550	0.3310714797
551	0.3310208979
552	0.3309802619
553	0.3309242484
554	0.3308821552
555	0.3308441162
556	0.3307774385
557	0.3307366153
558	0.3307089088
559	0.3306716991
560	0.3306113844
561	0.33057796
562	0.3305509629
563	0.3305240554
564	0.3304793143
565	0.330422241
566	0.3303787765
567	0.3303264588
568	0.3302682243
569	0.3302237241
570	0.3301756952
571	0.3301324933
572	0.3300694774
573	0.3300336913
574	0.3299782105
575	0.3299327735
576	0.3298965101
577	0.3298311804
578	0.3297939666
579	0.3297526111
580	0.3297173915
581	0.3296761236
582	0.3296236008
583	0.3295739697
584	0.3295373434
585	0.3294800211
586	0.3294113596
587	0.3293866327
588	0.3293597949
589	0.3293113386
590	0.3292530449
591	0.3292029079
592	0.3291587942
593	0.3291231477
594	0.329065104
595	0.3290208115
596	0.3289789641
597	0.3289288875
598	0.3289005496
599	0.3288475041
600	0.3288201702
601	0.3287664348
602	0.3287209355
603	0.3286478099
604	0.3286068775
605	0.3285581095
606	0.3284949565
607	0.328450423
608	0.3283996437
609	0.3283470077
610	0.3283047716
611	0.3282392775
612	0.328186224
613	0.3281271496
614	0.3280861119
615	0.3280326875
616	0.3279947565
617	0.3279562162
618	0.3279249073
619	0.3278659586
620	0.3278207761
621	0.3277736169
622	0.3277238057
623	0.3276877523
624	0.3276558036
625	0.3276073432
626	0.3275744496
627	0.327527163
628	0.3274695425
629	0.3273942363
630	0.3273502087
631	0.3272874012
632	0.3272372396
633	0.3271903614
634	0.327149908
635	0.3271033545
636	0.3270677777
637	0.3270234527
638	0.3269773259
639	0.3269601901
640	0.3269109032
641	0.3268855168
642	0.3268277367
643	0.3267840932
644	0.326738158
645	0.3267090267
646	0.3266741487
647	0.3266420682
648	0.3265930028
649	0.3265426066
650	0.3264850716
651	0.3264329381
652	0.3263825652
653	0.3263323651
654	0.3262837461
655	0.3262244932
656	0.3261832139
657	0.3261425633
658	0.3261099194
659	0.3260698244
660	0.3260195967
661	0.3259797111
662	0.3259240937
663	0.3258782102
664	0.3258405777
665	0.3258103383
666	0.325777269
667	0.3257357015
668	0.3256868326
669	0.3256368849
670	0.3256037965
671	0.3255625334
672	0.3255208694
673	0.3254847641
674	0.3254490029
675	0.3254093954
676	0.3253749424
677	0.325327595
678	0.325279889
679	0.3252613108
680	0.325216117
681	0.3251779987
682	0.325138516
683	0.3250987588
684	0.3250525498
685	0.3249949753
686	0.3249574463
687	0.3249250655
688	0.3248846198
689	0.3248464906
690	0.3248149204
691	0.3247782956
692	0.3247219304
693	0.3246855921
694	0.3246365853
695	0.3246003667
696	0.3245629137
697	0.3245042792
698	0.3244706565
699	0.3244148267
700	0.3243802741
701	0.3243211174
702	0.3242801412
703	0.3242345137
704	0.3241896372
705	0.32416131
706	0.3241348085
707	0.3241002307
708	0.324058644
709	0.3240088086
710	0.3239768675
711	0.3239463082
712	0.3238993951
713	0.3238603253
714	0.3238154665
715	0.3237779396
716	0.3237321799
717	0.3236746131
718	0.3236295608
719	0.3236081603
720	0.323553513
721	0.323507005
722	0.3234742447
723	0.3234366946
724	0.3233926078
725	0.3233342153
726	0.3232950349
727	0.3232643748
728	0.3232218687
729	0.3231850473
730	0.3231330724
731	0.3230731243
732	0.3230371527
733	0.322980499
734	0.3229439608
735	0.3228950922
736	0.3228471942
737	0.3228020772
738	0.3227583696
739	0.3227294178
740	0.3226812058
741	0.3226523437
742	0.3226220362
743	0.3225848192
744	0.3225408156
745	0.3224984643
746	0.3224369105
747	0.3224125064
748	0.3223642753
749	0.3223236927
750	0.3222810928
751	0.3222430123
752	0.3222047608
753	0.3221649055
754	0.3220975052
755	0.3220608514
756	0.3220411051
757	0.3220129878
758	0.3219652522
759	0.321912226
760	0.321875348
761	0.3218376236
762	0.3217968487
763	0.3217687024
764	0.321740579
765	0.3217024186
766	0.3216587808
767	0.3216283
768	0.3215929041
769	0.3215452911
770	0.3215009945
771	0.3214760014
772	0.3214356531
773	0.3213930623
774	0.3213660109
775	0.3213277202
776	0.3213029786
777	0.321265344
778	0.3212231946
779	0.3211775759
780	0.3211441616
781	0.3211172408
782	0.3210983516
783	0.3210490913
784	0.3210089505
785	0.32098781
786	0.3209404519
787	0.3209121339
788	0.3208892558
789	0.3208452361
790	0.3207983984
791	0.3207630966
792	0.3207152308
793	0.3206738939
794	0.3206319344
795	0.3205808653
796	0.3205428644
797	0.3205115422
798	0.3204617595
799	0.3204204404
800	0.3203790125
801	0.3203410781
802	0.3202888262
803	0.3202573738
804	0.320205916
805	0.3201599705
806	0.3201281123
807	0.3201053571
808	0.320070509
809	0.320038243
810	0.3200015026
811	0.3199765283
812	0.319946776
813	0.3199016341
814	0.3198669238
815	0.3198345545
816	0.3198016333
817	0.3197723798
818	0.3197310125
819	0.3196973255
820	0.319658366
821	0.3195989012
822	0.3195837704
823	0.3195628589
824	0.3195339989
825	0.3195264612
826	0.3194944429
827	0.3194690868
828	0.3194351741
829	0.3193979653
830	0.3193512404
831	0.3193209748
832	0.319289248
833	0.3192551317
834	0.3192094318
835	0.3191747179
836	0.3191476978
837	0.3191226361
838	0.3190890758
839	0.3190494039
840	0.3190125923
841	0.318991189
842	0.3189564458
843	0.3189226246
844	0.3188853338
845	0.3188596146
846	0.31882762
847	0.318793865
848	0.3187599421
849	0.3187348462
850	0.318723826
851	0.318702923
852	0.3186907656
853	0.3186548575
854	0.318601279
855	0.3185605
856	0.3185271653
857	0.3184883666
858	0.318456308
859	0.3184234469
860	0.3183830615
861	0.3183456565
862	0.318328098
863	0.3183014509
864	0.3182773088
865	0.3182468846
866	0.3182176512
867	0.3181799861
868	0.3181152858
869	0.3180937397
870	0.318057999
871	0.3180128352
872	0.3179723224
873	0.3179242388
874	0.3178819283
875	0.3178297155
876	0.3178031016
877	0.3177685466
878	0.3177234761
879	0.3176993973
880	0.3176670141
881	0.3176428088
882	0.3176142015
883	0.3175862294
884	0.3175511718
885	0.3175217599
886	0.3174605599
887	0.3174196071
888	0.3173955924
889	0.3173689594
890	0.3173345357
891	0.3173035473
892	0.3172682496
893	0.3172371662
894	0.3171956867
895	0.31716254
896	0.3171339166
897	0.3171050127
898	0.3170834272
899	0.3170561269
900	0.3170388749
901	0.3169851457
902	0.3169309092
903	0.3169075529
904	0.3168924247
905	0.3168418554
906	0.3167997545
907	0.3167594512
908	0.3167171913
909	0.3166783381
910	0.3166590577
911	0.316603848
912	0.3165621563
913	0.3165371763
914	0.3165070168
915	0.3164777597
916	0.3164652443
917	0.3164246219
918	0.3163828767
919	0.3163608617
920	0.3163424139
921	0.3163179415
922	0.3162809899
923	0.3162601962
924	0.316236602
925	0.31619189
926	0.316140603
927	0.3161170599
928	0.3160959229
929	0.3160661022
930	0.3160531026
931	0.3160301658
932	0.3160038688
933	0.3159801405
934	0.3159457107
935	0.3159091637
936	0.315863728
937	0.3158553953
938	0.3158094519
939	0.3157685441
940	0.3157444313
941	0.3157291969
942	0.3157134772
943	0.3156903138
944	0.3156637221
945	0.3156262658
946	0.3156026973
947	0.3155812238
948	0.3155495033
949	0.3154965227
950	0.3154685741
951	0.3154202569
952	0.3154006528
953	0.315353163
954	0.3153075984
955	0.315269522
956	0.3152266411
957	0.3152015529
958	0.3151765558
959	0.3151303781
960	0.3150919205
961	0.3150644269
962	0.3150486889
963	0.3150076124
964	0.3149768226
965	0.3149411537
966	0.314904288
967	0.3148761203
968	0.3148506027
969	0.3148303124
970	0.3147976164
971	0.3147732004
972	0.3147267904
973	0.3146792965
974	0.3146540103
975	0.3146199649
976	0.3145847262
977	0.3145494973
978	0.3145248499
979	0.3144856094
980	0.3144661374
981	0.3144482106
982	0.3144187075
983	0.314396374
984	0.3143771749
985	0.314363337
986	0.3143219909
987	0.3142900662
988	0.3142635302
989	0.3142273292
990	0.3142051121
991	0.3141695445
992	0.3141337494
993	0.3140976205
994	0.3140592949
995	0.31404436
996	0.3140144353
997	0.3139883581
998	0.3139617218
999	0.3139445195
1000	0.3139210353
1001	0.3138980152
1002	0.3138475498
1003	0.3138252291
1004	0.3137934953
1005	0.3137518129
1006	0.3137321092
1007	0.3137085118
1008	0.3136715161
1009	0.3136447157
1010	0.3136085868
1011	0.3135699664
1012	0.3135466945
1013	0.3135281842
1014	0.3134846718
1015	0.3134385218
1016	0.3134022114
1017	0.3133563829
1018	0.3133321288
1019	0.3133129647
1020	0.3132858253
1021	0.3132449194
1022	0.313226505
1023	0.3131868217
1024	0.3131663894
1025	0.3131337007
1026	0.3130840896
1027	0.3130622756
1028	0.3130325653
1029	0.3130145148
1030	0.3130020156
1031	0.3129606074
1032	0.3129367203
1033	0.3129085347
1034	0.3128854424
1035	0.3128415293
1036	0.3128071687
1037	0.3127644994
1038	0.3127207504
1039	0.3126769823
1040	0.3126499345
1041	0.3126094949
1042	0.3125891852
1043	0.3125578215
1044	0.3125090332
1045	0.3124767633
1046	0.3124529578
1047	0.3124122808
1048	0.3123797725
1049	0.3123485977
1050	0.3123234106
1051	0.3122852237
1052	0.3122564666
1053	0.3122368901
1054	0.3122133714
1055	0.3121786727
1056	0.3121509038
1057	0.3121454781
1058	0.3121300682
1059	0.3120818403
1060	0.3120525276
1061	0.3120377904
1062	0.3120050141
1063	0.311983382
1064	0.3119502336
1065	0.3119145414
1066	0.311882346
1067	0.3118772268
1068	0.311840059
1069	0.3118165656
1070	0.3117786007
1071	0.3117503211
1072	0.311716547
1073	0.3116838345
1074	0.3116539403
1075	0.3116174966
1076	0.311587788
1077	0.3115545641
1078	0.3115111899
1079	0.311488967
1080	0.311443815
1081	0.3114128341
1082	0.3113652677
1083	0.3113310208
1084	0.311289492
1085	0.3112594507
1086	0.311212751
1087	0.3111949488
1088	0.3111731507
1089	0.3111409293
1090	0.3110957029
1091	0.311066484
1092	0.3110343514
1093	0.3110063737
1094	0.3109815057
1095	0.3109410363
1096	0.3109107842
1097	0.3108712568
1098	0.3108245449
1099	0.31077997
1100	0.3107520356
1101	0.3107093762
1102	0.3106883834
1103	0.3106550417
1104	0.310625303
1105	0.3106013706
1106	0.3105784342
1107	0.3105257094
1108	0.3104964744
1109	0.3104686522
1110	0.310442577
1111	0.3104200757
1112	0.3104050044
1113	0.3103767359
1114	0.3103452189
1115	0.3103156572
1116	0.3102864207
1117	0.3102671238
1118	0.3102280643
1119	0.3101992178
1120	0.3101681451
1121	0.3101349136
1122	0.3100968722
1123	0.3100615229
1124	0.3100225671
1125	0.3099922265
1126	0.3099605921
1127	0.3099365482
1128	0.3099149922
1129	0.3098922092
1130	0.3098579729
1131	0.3098366312
1132	0.3098069641
1133	0.3097716861
1134	0.309747784
1135	0.3097222033
1136	0.3096963764
1137	0.3096628327
1138	0.3096308935
1139	0.3095987084
1140	0.3095681853
1141	0.3095526354
1142	0.3095345889
1143	0.3095105928
1144	0.3094892148
1145	0.3094630072
1146	0.309444852
1147	0.3094213998
1148	0.3094056096
1149	0.3093758963
1150	0.309340735
1151	0.3093074008
1152	0.3092827604
1153	0.3092564353
1154	0.3092337774
1155	0.3091986398
1156	0.3091850707
1157	0.3091516656
1158	0.3091148776
1159	0.3090972013
1160	0.3090502455
1161	0.3090239741
1162	0.3089873509
1163	0.3089616729
1164	0.3089364882
1165	0.3089088284
1166	0.3088818617
1167	0.3088185722
1168	0.3087838247
1169	0.3087526266
1170	0.3087244265
1171	0.3086877632
1172	0.3086655958
1173	0.3086359457
1174	0.3086135396
1175	0.3085722091
1176	0.3085375073
1177	0.3085117441
1178	0.3084716692
1179	0.3084540065
1180	0.3084372799
1181	0.3084110627
1182	0.3083748909
1183	0.3083420311
1184	0.3083144111
1185	0.3082914504
1186	0.308259705
1187	0.3082309379
1188	0.3082032746
1189	0.3081785891
1190	0.3081523693
1191	0.3081304099
1192	0.3081110741
1193	0.3080656029
1194	0.3080308593
1195	0.3080051423
1196	0.3079784745
1197	0.3079493833
1198	0.307926474
1199	0.3079100837
1200	0.3078808341
1201	0.3078618393
1202	0.307820799
1203	0.3078066313
1204	0.3077713012
1205	0.307751663
1206	0.307729937
1207	0.3077031489
1208	0.3076834936
1209	0.3076601769
1210	0.3076316826
1211	0.3076191384
1212	0.3075720629
1213	0.3075361516
1214	0.3075093898
1215	0.3074740499
1216	0.3074550049
1217	0.3074189577
1218	0.3073782031
1219	0.3073491098
1220	0.3073345799
1221	0.3072999221
1222	0.3072703829
1223	0.3072416916
1224	0.3072306071
1225	0.3071864786
1226	0.3071690632
1227	0.3071441408
1228	0.3071213719
1229	0.307099296
1230	0.3070526748
1231	0.3070232347
1232	0.3070037239
1233	0.3069781591
1234	0.3069442739
1235	0.3069159624
1236	0.3068659735
1237	0.30684075
1238	0.3068182194
1239	0.3067940487
1240	0.3067486587
1241	0.3067118034
1242	0.3066859469
1243	0.306647035
1244	0.3066330717
1245	0.306589548
1246	0.3065516247
1247	0.3065379584
1248	0.3065266994
1249	0.3064982025
1250	0.306472553
1251	0.3064499376
1252	0.30642178
1253	0.3063868639
1254	0.3063543757
1255	0.3063304656
1256	0.3063035699
1257	0.3062701492
1258	0.3062622567
1259	0.3062353361
1260	0.3062131748
1261	0.3061884948
1262	0.3061516628
1263	0.3061247937
1264	0.3060886848
1265	0.3060552498
1266	0.3060280877
1267	0.3059940427
1268	0.3059605574
1269	0.3059163435
1270	0.3058939942
1271	0.3058687988
1272	0.3058511898
1273	0.3058236474
1274	0.3057770165
1275	0.3057461277
1276	0.3057269746
1277	0.3056933889
1278	0.3056621236
1279	0.3056354428
1280	0.3056114513
1281	0.3055860786
1282	0.3055633823
1283	0.305520814
1284	0.3054962792
1285	0.3054794668
1286	0.3054631655
1287	0.305428952
1288	0.3054056158
1289	0.3053887677
1290	0.3053529394
1291	0.3053217256
1292	0.3052880031
1293	0.3052698238
1294	0.3052308686
1295	0.305203703
1296	0.3051774916
1297	0.3051463684
1298	0.3051178975
1299	0.3050920379
1300	0.3050808971
1301	0.3050495848
1302	0.3050251979
1303	0.3050114925
1304	0.3049654341
1305	0.304945417
1306	0.3049295685
1307	0.3049013681
1308	0.3048637234
1309	0.304840626
1310	0.3048170984
1311	0.3048113095
1312	0.3047568996
1313	0.3047401633
1314	0.3047310624
1315	0.3047015787
1316	0.3046766559
1317	0.3046577772
1318	0.3046220027
1319	0.3045988568
1320	0.3045868402
1321	0.3045599767
1322	0.304552959
1323	0.3045350142
1324	0.3045035409
1325	0.3044866939
1326	0.3044549801
1327	0.3044300138
1328	0.3044103493
1329	0.3043853309
1330	0.3043616704
1331	0.3043310749
1332	0.304320622
1333	0.3042941771
1334	0.3042626601
1335	0.3042358498
1336	0.3042020786
1337	0.3041802227
1338	0.3041546464
1339	0.3041352679
1340	0.304116654
1341	0.3040948585
1342	0.3040578487
1343	0.3040230568
1344	0.3039833436
1345	0.3039680403
1346	0.3039308464
1347	0.3039191181
1348	0.3038888828
1349	0.3038676394
1350	0.3038394018
1351	0.3038002591
1352	0.3037858393
1353	0.3037603309
1354	0.3037467967
1355	0.3037277597
1356	0.3037010574
1357	0.3036792971
1358	0.3036516794
1359	0.3036193351
1360	0.3035941155
1361	0.3035763729
1362	0.3035458854
1363	0.3035134237
1364	0.3034881156
1365	0.303463712
1366	0.303424158
1367	0.3033882035
1368	0.3033701882
1369	0.3033432554
1370	0.3033246512
1371	0.3033071622
1372	0.3032816894
1373	0.3032550469
1374	0.3032191779
1375	0.3031692925
1376	0.3031569547
1377	0.3031219451
1378	0.3030921199
1379	0.3030640681
1380	0.3030495334
1381	0.3030188956
1382	0.3029883327
1383	0.3029488566
1384	0.3029280458
1385	0.3029140762
1386	0.3028714408
1387	0.3028369005
1388	0.3028192503
1389	0.302789562
1390	0.3027594695
1391	0.3027411389
1392	0.3027199805
1393	0.3026965953
1394	0.3026801213
1395	0.3026491127
1396	0.3026150615
1397	0.302586317
1398	0.30255934
1399	0.3025262008
1400	0.3025050373
1401	0.3024834375
1402	0.3024559166
1403	0.3024212855
1404	0.3023942328
1405	0.3023828754
1406	0.3023467798
1407	0.3023044085
1408	0.3022728532
1409	0.3022390322
1410	0.3022251763
1411	0.3021969102
1412	0.3021779195
1413	0.302149279
1414	0.3021255664
1415	0.3020941966
1416	0.3020600818
1417	0.3020402682
1418	0.3020040064
1419	0.3019832016
1420	0.3019520924
1421	0.3019214715
1422	0.3018891807
1423	0.3018628197
1424	0.3018279346
1425	0.3017930819
1426	0.3017707406
1427	0.3017537105
1428	0.301725653
1429	0.3016858574
1430	0.3016449274
1431	0.3016146455
1432	0.3016033047
1433	0.3015752671
1434	0.3015537974
1435	0.3015405893
1436	0.3015175913
1437	0.3014800501
1438	0.3014491934
1439	0.3014309112
1440	0.301403897
1441	0.3013787136
1442	0.3013510926
1443	0.301331852
1444	0.3013085815
1445	0.3012933358
1446	0.3012770971
1447	0.3012509483
1448	0.3012324059
1449	0.3012071987
1450	0.3011627784
1451	0.3011351944
1452	0.3011237597
1453	0.3011074141
1454	0.30108621
1455	0.3010614113
1456	0.3010280879
1457	0.3010190679
1458	0.3010112106
1459	0.3009850429
1460	0.3009694127
1461	0.3009478887
1462	0.3009275414
1463	0.3008943906
1464	0.3008636882
1465	0.3008401531
1466	0.300820901
1467	0.3007953964
1468	0.3007749512
1469	0.3007315976
1470	0.300711666
1471	0.3006947266
1472	0.3006805582
1473	0.3006399361
1474	0.3006229883
1475	0.3006070897
1476	0.3005775013
1477	0.3005564328
1478	0.3005365822
1479	0.3005219181
1480	0.3004959988
1481	0.3004841315
1482	0.3004676745
1483	0.3004450404
1484	0.3004062044
1485	0.3003820058
1486	0.3003487764
1487	0.3003187893
1488	0.3002842392
1489	0.300252532
1490	0.3002172346
1491	0.3001861709
1492	0.3001440817
1493	0.3001333766
1494	0.3001142712
1495	0.3000935916
1496	0.3000644851
1497	0.300051509
1498	0.3000283481
1499	0.3000018031
1500	0.2999385425
1501	0.2999236301
1502	0.2999152772
1503	0.2998981896
1504	0.2998625655
1505	0.2998339327
1506	0.2998018342
1507	0.2997962805
1508	0.299780845
1509	0.2997519338
1510	0.2997332341
1511	0.29971194
1512	0.2996877052
1513	0.2996736307
